x1,x2,x3,x4,x5,x6,x7
2.0,105.0,0.341444597102731,974.0,1.0,0.8115095913261051,2.5570604549524525
8.0,94.0,0.9203136424731124,975.0,1.0,0.8123436196830692,2.5501507461374047
6.0,113.0,0.5203030787220391,976.0,1.0,0.8131776480400333,2.543143150893792
4.0,113.0,0.7653589778258499,977.0,1.0,0.8140116763969975,2.536037715964409
2.0,106.0,0.12798852565440413,978.0,1.0,0.8148457047539617,2.528834496540074
1.0,112.0,0.12678055751967315,979.0,1.0,0.8156797331109258,2.521533556347997
4.0,114.0,0.5106842122482587,980.0,1.0,0.8165137614678899,2.5141349677405924
7.0,123.0,0.8581790946171398,981.0,1.0,0.817347789824854,2.506638811784835
5.0,104.0,0.8007154713030701,982.0,1.0,0.8181818181818182,2.4990451783520924
0.0,101.0,0.01970838707103639,983.0,1.0,0.8190158465387823,2.491354166208473
8.0,95.0,0.9748813628597097,984.0,1.0,0.8198498748957465,2.48356588310567
1.0,113.0,0.45167847356214363,985.0,1.0,0.8206839032527106,2.4756804458723103
3.0,117.0,0.24374362129079383,986.0,1.0,0.8215179316096747,2.467697980505834
3.0,118.0,0.49505362069886505,987.0,1.0,0.8223519599666389,2.4596186222648395
0.0,102.0,0.005286255124358692,988.0,1.0,0.823185988323603,2.4514425157619923
5.0,105.0,0.6898643065264934,989.0,1.0,0.8240200166805671,2.4431698150574
2.0,107.0,0.46732560863442807,990.0,1.0,0.8248540450375312,2.4348006837525324
8.0,96.0,0.9987216149167234,991.0,1.0,0.8256880733944955,2.4263352950846393
8.0,97.0,0.9765285425987764,992.0,1.0,0.8265221017514596,2.417773832021703
1.0,114.0,0.18577693542751697,993.0,1.0,0.8273561301084237,2.4091164873578936
6.0,114.0,0.7894269278310572,994.0,1.0,0.8281901584653878,2.40036346380955
2.0,108.0,0.5063672438175213,995.0,1.0,0.8290241868223519,2.391514974111694
0.0,103.0,0.07000958106798125,996.0,1.0,0.8298582151793161,2.3825712411150484
4.0,115.0,0.6182903865447197,997.0,1.0,0.8306922435362802,2.3735324978836085
2.0,109.0,0.36496737034597276,998.0,1.0,0.8315262718932444,2.3643989877927076
3.0,119.0,0.23274942479084137,999.0,1.0,0.8323603002502085,2.355170964627642
0.0,104.0,0.007413801052551196,1000.0,1.0,0.8331943286071727,2.3458486926828055
1.0,115.0,0.09232043728170775,1001.0,1.0,0.8340283569641368,2.3364324468613775
8.0,98.0,0.8873055159181517,1002.0,1.0,0.8348623853211009,2.3269225127755138
6.0,115.0,0.716794667718946,1003.0,1.0,0.835696413678065,2.3173191868471092
1.0,116.0,0.050110610411633894,1004.0,1.0,0.8365304420350292,2.307622776409067
8.0,99.0,0.9066362948190526,1005.0,1.0,0.8373644703919934,2.297833599807136
6.0,116.0,0.8741969442077919,1006.0,1.0,0.8381984987489575,2.2879519865022564
3.0,120.0,0.14816755529282014,1007.0,1.0,0.8390325271059216,2.277978277173476
5.0,106.0,0.5975361625664938,1008.0,1.0,0.8398665554628857,2.267912823821395
1.0,117.0,0.24422937007104895,1009.0,1.0,0.8407005838198499,2.257755989872163
8.0,100.0,0.8536099030856246,1010.0,1.0,0.841534612176814,2.2475081502820204
1.0,118.0,0.5277783630358244,1011.0,1.0,0.8423686405337781,2.237169691642392
8.0,101.0,0.964404354538515,1012.0,1.0,0.8432026688907422,2.2267410122855242
6.0,117.0,0.39350111419354994,1013.0,1.0,0.8440366972477065,2.2162225223906837
4.0,116.0,0.6025819649752007,1014.0,1.0,0.8448707256046706,2.2056146440909123
0.0,105.0,0.2695485205994675,1015.0,1.0,0.8457047539616347,2.1949178115803196
2.0,110.0,0.31164654478709897,1016.0,1.0,0.8465387823185988,2.184132471221955
4.0,117.0,0.4366219415065308,1017.0,1.0,0.8473728106755629,2.173259081656228
8.0,102.0,0.9157147351034608,1018.0,1.0,0.8482068390325271,2.162298113909883
2.0,111.0,0.13487316567873012,1019.0,1.0,0.8490408673894912,2.151250051505566
1.0,119.0,0.10125873524227244,1020.0,1.0,0.8498748957464554,2.140115390571909
8.0,103.0,0.8953004448237211,1021.0,1.0,0.8507089241034195,2.1288946399542206
7.0,124.0,0.9071374857011879,1022.0,1.0,0.8515429524603837,2.117588321325729
0.0,106.0,0.0024136233305709362,1023.0,1.0,0.8523769808173478,2.1061969692993947
7.0,125.0,0.9529397745942773,1024.0,1.0,0.8532110091743119,2.09472113154029
4.0,118.0,0.09791764086122548,1025.0,1.0,0.854045037531276,2.0831613688785664
8.0,104.0,0.9863731431358538,1026.0,1.0,0.8548790658882403,2.071518255422974
8.0,105.0,0.9588689785468015,1027.0,1.0,0.8557130942452044,2.0597923786749863
3.0,121.0,0.416971216689625,1028.0,1.0,0.8565471226021685,2.0479843396434725
8.0,106.0,0.9108780859001333,1029.0,1.0,0.8573811509591326,2.036094752959971
2.0,112.0,0.29748316919540413,1030.0,1.0,0.8582151793160967,2.0241242469945346
1.0,120.0,0.5147355457238518,1031.0,1.0,0.8590492076730609,2.012073463972168
6.0,118.0,0.5752657883814429,1032.0,1.0,0.859883236030025,1.9999430600898367
4.0,119.0,0.5232250355516282,1033.0,1.0,0.8607172643869891,1.9877337056340745
6.0,119.0,0.6071238977866628,1034.0,1.0,0.8615512927439533,1.9754460850991717
1.0,121.0,0.2434313557474415,1035.0,1.0,0.8623853211009175,1.9630808973059608
5.0,107.0,0.7695651912869597,1036.0,1.0,0.8632193494578816,1.950638855521193
8.0,107.0,0.8884940389896043,1037.0,1.0,0.8640533778148457,1.938120687577495
4.0,120.0,0.428381949847121,1038.0,1.0,0.8648874061718098,1.9255271359939412
8.0,108.0,0.9856899424487578,1039.0,1.0,0.8657214345287739,1.912858958097211
7.0,126.0,0.8540023571343671,1040.0,1.0,0.8665554628857381,1.9001169261433464
5.0,108.0,0.5570141314841098,1041.0,1.0,0.8673894912427023,1.8873018274401183
6.0,120.0,0.7093054004399891,1042.0,1.0,0.8682235195996664,1.8744144644699803
1.0,122.0,0.12038677872872255,1043.0,1.0,0.8690575479566305,1.8614556550136379
7.0,127.0,0.6056189730571541,1044.0,1.0,0.8698915763135947,1.848426232274221
4.0,121.0,0.7634325749393068,1045.0,1.0,0.8707256046705588,1.835327045002074
3.0,122.0,0.21159829680545358,1046.0,1.0,0.8715596330275229,1.8221589576201236
4.0,122.0,0.5596642075181019,1047.0,1.0,0.872393661384487,1.8089228503499006
5.0,109.0,0.44538499756323097,1048.0,1.0,0.8732276897414513,1.7956196193381415
2.0,113.0,0.27885940066212545,1049.0,1.0,0.8740617180984154,1.7822501767840275
1.0,123.0,0.13153991506538806,1050.0,1.0,0.8748957464553795,1.7688154510670173
7.0,128.0,0.9016613560629894,1051.0,1.0,0.8757297748123436,1.7553163868753208
4.0,123.0,0.7328369786117245,1052.0,1.0,0.8765638031693077,1.741753945334977
1.0,124.0,0.26216050958589054,1053.0,1.0,0.8773978315262719,1.7281291041395646
8.0,109.0,0.5743145344457018,1054.0,1.0,0.878231859883236,1.7144428576805295
1.0,125.0,0.387100383278886,1055.0,1.0,0.8790658882402002,1.700696217178139
0.0,107.0,0.12412925039832258,1056.0,1.0,0.8798999165971643,1.686890210813062
3.0,123.0,0.42519165058564606,1057.0,1.0,0.8807339449541285,1.6730258838585812
7.0,129.0,0.8639811047257765,1058.0,1.0,0.8815679733110926,1.659104298813445
4.0,124.0,0.5430561256216038,1059.0,1.0,0.8824020016680567,1.6451265355353257
4.0,125.0,0.5195516887121929,1060.0,1.0,0.8832360300250208,1.6310936913749388
3.0,124.0,0.28196324978640425,1061.0,1.0,0.8840700583819849,1.617006881310788
2.0,114.0,0.3298182736074843,1062.0,1.0,0.8849040867389492,1.602867238084544
7.0,130.0,0.8523758572933243,1063.0,1.0,0.8857381150959133,1.588675912337076
5.0,110.0,0.684708339725114,1064.0,1.0,0.8865721434528774,1.5744340727451094
8.0,110.0,0.9725580808624512,1065.0,1.0,0.8874061718098415,1.560142906158536
4.0,126.0,0.4337716201043834,1066.0,1.0,0.8882402001668057,1.5458036177383652
0.0,108.0,0.04182153281519795,1067.0,1.0,0.8890742285237698,1.5314174310953383
4.0,127.0,0.48561526814264083,1068.0,1.0,0.8899082568807339,1.516985588429159
1.0,126.0,0.3179071471446765,1069.0,1.0,0.890742285237698,1.502509350668407
8.0,111.0,0.9954445095790805,1070.0,1.0,0.8915763135946623,1.4879899976110837
2.0,115.0,0.4153043683960449,1071.0,1.0,0.8924103419516264,1.47342882806583
6.0,121.0,0.8294428175527981,1072.0,1.0,0.8932443703085905,1.458827159993779
0.0,109.0,0.01896206703760648,1073.0,1.0,0.8940783986655546,1.4441863306510805
7.0,131.0,0.696079344996865,1074.0,1.0,0.8949124270225187,1.429507696732086
5.0,111.0,0.6076429985262247,1075.0,1.0,0.8957464553794829,1.41479263451319
7.0,132.0,0.8383124808147806,1076.0,1.0,0.896580483736447,1.4000425399973402
6.0,122.0,0.5814293749339254,1077.0,1.0,0.8974145120934112,1.3852588290592005
8.0,112.0,0.9280378257509218,1078.0,1.0,0.8982485404503753,1.3704429375909997
0.0,110.0,0.09361609499760433,1079.0,1.0,0.8990825688073395,1.3555963216490348
5.0,112.0,0.6144890669843128,1080.0,1.0,0.8999165971643036,1.3407204576008567
3.0,125.0,0.326246012822155,1081.0,1.0,0.9007506255212677,1.3258168422731145
3.0,126.0,0.3300842806245212,1082.0,1.0,0.9015846538782318,1.3108869931000846
8.0,113.0,0.9668931041457315,1083.0,1.0,0.902418682235196,1.2959324482728782
1.0,127.0,0.1098646360399989,1084.0,1.0,0.9032527105921602,1.280954766889315
0.0,111.0,0.23229866024948198,1085.0,1.0,0.9040867389491243,1.2659555291044966
3.0,127.0,0.3902048194373235,1086.0,1.0,0.9049207673060884,1.250936336282037
0.0,112.0,0.011880692708824638,1087.0,1.0,0.9057547956630525,1.2358988111459992
4.0,128.0,0.30753902169414843,1088.0,1.0,0.9065888240200167,1.2208445979335012
4.0,129.0,0.5076120881759784,1089.0,1.0,0.9074228523769808,1.2057753625480303
2.0,116.0,0.3800345364727098,1090.0,1.0,0.908256880733945,1.190692792713418
3.0,128.0,0.3900084396406673,1091.0,1.0,0.9090909090909091,1.1755985981285286
7.0,133.0,0.9279246814675529,1092.0,1.0,0.9099249374478732,1.1604945106226365
4.0,130.0,0.7396700342486372,1093.0,1.0,0.9107589658048374,1.1453822843114918
8.0,114.0,0.915043405090434,1094.0,1.0,0.9115929941618015,1.130263695754094
5.0,113.0,0.8575561223975773,1095.0,1.0,0.9124270225187656,1.1151405441101494
4.0,131.0,0.5025159281811235,1096.0,1.0,0.9132610508757297,1.1000146512982438
1.0,128.0,0.513527610453536,1097.0,1.0,0.914095079232694,1.0848878621547082
0.0,113.0,0.04320186694742211,1098.0,1.0,0.9149291075896581,1.0697620445932015
5.0,114.0,0.3085689083986244,1099.0,1.0,0.9157631359466222,1.054639089764978
6.0,123.0,0.5594209455639703,1100.0,1.0,0.9165971643035863,1.0395209122198845
8.0,115.0,0.6542397789682114,1101.0,1.0,0.9174311926605505,1.0244094500680534
4.0,132.0,0.19982193559487685,1102.0,1.0,0.9182652210175146,1.0093066651423281
7.0,134.0,0.8606242910543855,1103.0,1.0,0.9190992493744787,0.9942145431613655
2.0,117.0,0.24445062893851088,1104.0,1.0,0.9199332777314428,0.979135093893494
7.0,135.0,0.952006237139751,1105.0,1.0,0.920767306088407,0.9640703513212675
7.0,136.0,0.888264619279892,1106.0,1.0,0.9216013344453712,0.9490223738067386
1.0,129.0,0.025202777834289446,1107.0,1.0,0.9224353628023353,0.9339932442574725
2.0,118.0,0.31660872054869554,1108.0,1.0,0.9232693911592994,0.9189850702932537
6.0,124.0,0.6219051921236538,1109.0,1.0,0.9241034195162635,0.9039999844135453
3.0,129.0,0.5141375126289468,1110.0,1.0,0.9249374478732277,0.8890401441656595
4.0,133.0,0.5974134832066291,1111.0,1.0,0.9257714762301918,0.8741077323136761
7.0,137.0,0.915067022740558,1112.0,1.0,0.926605504587156,0.859204957008062
2.0,119.0,0.10187694682024281,1113.0,1.0,0.9274395329441201,0.844334051956053
0.0,114.0,0.15525857396118847,1114.0,1.0,0.9282735613010842,0.829497276592752
4.0,134.0,0.21496399957312207,1115.0,1.0,0.9291075896580484,0.8146969162529777
5.0,115.0,0.7429637642583674,1116.0,1.0,0.9299416180150125,0.7999352823438446
5.0,116.0,0.433821259683548,1117.0,1.0,0.9307756463719766,0.7852147125180786
1.0,130.0,0.15886309038006394,1118.0,1.0,0.9316096747289407,0.7705375708480873
5.0,117.0,0.7440467278954613,1119.0,1.0,0.932443703085905,0.7559062480007674
7.0,138.0,0.8921862516927366,1120.0,1.0,0.9332777314428691,0.7413231614130665
1.0,131.0,0.24907258686883696,1121.0,1.0,0.9341117597998332,0.7267907554682781
0.0,115.0,0.03700149065803273,1122.0,1.0,0.9349457881567973,0.7123115016731026
6.0,125.0,0.6594121445434766,1123.0,1.0,0.9357798165137615,0.6978878988354523
6.0,126.0,0.6129592069975899,1124.0,1.0,0.9366138448707256,0.6835224732430215
6.0,127.0,0.7986873719178689,1125.0,1.0,0.9374478732276897,0.6692177788425947
8.0,116.0,0.8460030058942626,1126.0,1.0,0.9382819015846539,0.6549763974201291
5.0,118.0,0.8002715691523842,1127.0,1.0,0.939115929941618,0.640800938781591
8.0,117.0,0.8879113437784266,1128.0,1.0,0.9399499582985822,0.6266940409345545
5.0,119.0,0.2644677402975738,1129.0,1.0,0.9407839866555463,0.6126583702705714
8.0,118.0,0.9515002382746388,1130.0,1.0,0.9416180150125104,0.5986966217482891
7.0,139.0,0.7892756879879727,1131.0,1.0,0.9424520433694745,0.5848115190773606
2.0,120.0,0.4338470824476513,1132.0,1.0,0.9432860717264387,0.5710058149031066
2.0,121.0,0.1530248481713961,1133.0,1.0,0.9441201000834029,0.5572822909919601
8.0,119.0,0.8800323936825812,1134.0,1.0,0.944954128440367,0.5436437584176762
1.0,132.0,0.019585955209822304,1135.0,1.0,0.9457881567973311,0.5300930577483255
2.0,122.0,0.22044215578735518,1136.0,1.0,0.9466221851542952,0.5166330592340637
8.0,120.0,0.6769300090156593,1137.0,1.0,0.9474562135112594,0.5032666629956768
6.0,128.0,0.9435895698548789,1138.0,1.0,0.9482902418682235,0.4899967992139195
5.0,120.0,0.4146454987408187,1139.0,1.0,0.9491242702251876,0.4768264283196191
0.0,116.0,0.20515236635338036,1140.0,1.0,0.9499582985821518,0.46375854118458454
8.0,121.0,0.9889319772970262,1141.0,1.0,0.950792326939116,0.4507961593132908
7.0,140.0,0.5281855854580308,1142.0,1.0,0.9516263552960801,0.43794233503536245
7.0,141.0,0.9039431771990454,1143.0,1.0,0.9524603836530442,0.4252001516988381
8.0,122.0,0.939056983335856,1144.0,1.0,0.9532944120100083,0.4125727238642389
4.0,135.0,0.6773708032019007,1145.0,1.0,0.9541284403669725,0.40006319749942426
4.0,136.0,0.31746620954725313,1146.0,1.0,0.9549624687239366,0.38767475017526304
5.0,121.0,0.347700713173773,1147.0,1.0,0.9557964970809008,0.37541059126207516
7.0,142.0,0.4940249340157527,1148.0,1.0,0.9566305254378649,0.36327396212690233
0.0,117.0,0.07455048042964721,1149.0,1.0,0.957464553794829,0.35126813633157106
7.0,143.0,0.8295861366855036,1150.0,1.0,0.9582985821517932,0.3393964198315588
7.0,144.0,0.7592221551314712,1151.0,1.0,0.9591326105087573,0.32766215117568265
1.0,133.0,0.19546072440698253,1152.0,1.0,0.9599666388657214,0.3160687017065743
6.0,129.0,0.743657754658893,1153.0,1.0,0.9608006672226855,0.3046194757619895
4.0,137.0,0.4819571435866502,1154.0,1.0,0.9616346955796498,0.2933179108769188
1.0,134.0,0.26067808639839346,1155.0,1.0,0.9624687239366139,0.28216747798652375
3.0,130.0,0.305727568365726,1156.0,1.0,0.963302752293578,0.2711716816298771
7.0,145.0,0.8274054777279538,1157.0,1.0,0.9641367806505421,0.26033406015453825
6.0,130.0,0.6133841530204057,1158.0,1.0,0.9649708090075062,0.24965818592194097
1.0,135.0,0.04548583412382572,1159.0,1.0,0.9658048373644704,0.2391476655136093
1.0,136.0,0.07057236372953196,1160.0,1.0,0.9666388657214345,0.2288061399382042
2.0,123.0,0.2029113709899821,1161.0,1.0,0.9674728940783986,0.21863728483938405
5.0,122.0,0.7043401077875941,1162.0,1.0,0.9683069224353628,0.20864481070451105
0.0,118.0,0.15097339137162416,1163.0,1.0,0.969140950792327,0.1988324630741815
6.0,131.0,0.5491993843877067,1164.0,1.0,0.9699749791492911,0.18920402275259723
3.0,131.0,0.3651202281680771,1165.0,1.0,0.9708090075062552,0.1797633060187607
3.0,132.0,0.31956422172833154,1166.0,1.0,0.9716430358632193,0.17051416483852383
1.0,137.0,0.4858611512843185,1167.0,1.0,0.9724770642201835,0.16146048707746544
5.0,123.0,0.8653747361185453,1168.0,1.0,0.9733110925771477,0.15260619671462378
4.0,138.0,0.5548026771224459,1169.0,1.0,0.9741451209341118,0.14395525405705703
2.0,124.0,0.08549265899658005,1170.0,1.0,0.9749791492910759,0.1355116559552654
6.0,132.0,0.8289698450068498,1171.0,1.0,0.97581317764804,0.12727943601945546
8.0,123.0,0.975331493372901,1172.0,1.0,0.9766472060050042,0.11926266483665442
5.0,124.0,0.5198294022833497,1173.0,1.0,0.9774812343619683,0.11146545018868369
8.0,124.0,0.996934930508051,1174.0,1.0,0.9783152627189324,0.10389193727097694
6.0,133.0,0.7822969410796204,1175.0,1.0,0.9791492910758965,0.0965463089122651
6.0,134.0,0.39413137697881795,1176.0,1.0,0.9799833194328608,0.08943278579511452
2.0,125.0,0.12310019316651884,1177.0,1.0,0.9808173477898249,0.08255562667733253
0.0,119.0,0.05499891722900123,1178.0,1.0,0.981651376146789,0.07591912861422581
6.0,135.0,0.7698951303382707,1179.0,1.0,0.9824854045037531,0.06952762718173536
5.0,125.0,0.405023984121909,1180.0,1.0,0.9833194328607172,0.06338549670043196
4.0,139.0,0.6906300844857447,1181.0,1.0,0.9841534612176814,0.057497150460383645
3.0,133.0,0.5807432964349607,1182.0,1.0,0.9849874895746455,0.051867040946896474
0.0,120.0,0.15134536671115192,1183.0,1.0,0.9858215179316097,0.04649966006712317
6.0,136.0,0.6896068022084189,1184.0,1.0,0.9866555462885738,0.041399539377554015
7.0,146.0,0.9356008761709891,1185.0,1.0,0.987489574645538,0.03657125031238201
2.0,126.0,0.4315385929191594,1186.0,1.0,0.9883236030025021,0.03201940441275121
6.0,137.0,0.2511186085850657,1187.0,1.0,0.9891576313594662,0.0277486535568814
1.0,138.0,0.21172356518560387,1188.0,1.0,0.9899916597164303,0.02376369019108339
4.0,140.0,0.7421264747174545,1189.0,1.0,0.9908256880733946,0.020069247561656314
0.0,121.0,0.01839066761191828,1190.0,1.0,0.9916597164303587,0.01667009994767708
7.0,147.0,0.876904524177073,1191.0,1.0,0.9924937447873228,0.013571062894675188
5.0,126.0,0.5458851388112229,1192.0,1.0,0.9933277731442869,0.010776993449205026
7.0,148.0,0.8738839265593759,1193.0,1.0,0.994161801501251,0.008292790394310655
5.0,127.0,0.5449946897669781,1194.0,1.0,0.9949958298582152,0.00612339448588753
5.0,128.0,0.39872207619281275,1195.0,1.0,0.9958298582151793,0.0042737886899447495
5.0,129.0,0.6773102557380968,1196.0,1.0,0.9966638865721434,0.0027489984207653534
0.0,122.0,0.05985422265929678,1197.0,1.0,0.9974979149291076,0.001554091779973026
0.0,123.0,0.34335727790590087,1198.0,1.0,0.9983319432860718,0.0006941797965023823
3.0,134.0,0.44885981842230627,1199.0,1.0,0.9991659716430359,0.00017441666747768558
2.0,127.0,0.2090024507004612,1200.0,1.0,1.0,0.0
