Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression,adjusted,zeros
3.4372413026162483,3.707750475364227,2.1468094522652725,8.072441944015469e-8,0.1521578938615074,0.006958268397224143,6.471735867933967,1.2904318503509755,1765,3.708305034651538,1.9447146943258424,0.0
5.122958199660781,5.585985288317919,3.8325263493098056,7.720756802947274e-8,0.1517934482152772,0.006899862834934022,6.47823911955978,1.2904318503509755,1766,5.0926753163523815,2.4385792255786902,0.0
6.29035193392218,6.517760149341136,4.9999200835712045,7.383924786797913e-8,0.15142827441194012,0.006841875170938668,6.484742371185593,1.2904318503509755,1767,6.051380301506576,2.411649101447713,0.0
3.3053567388187064,3.40421383972014,2.014924888467731,7.061339703694331e-8,0.15106238191593183,0.006784303114203326,6.491245622811405,1.2904318503509755,1768,3.599996770638466,1.7494863226948272,0.0
3.000234055113112,4.570218382721067,1.7098022047621366,6.752419174276365e-8,0.15069578019163782,0.006727144379832275,6.497748874437218,1.2904318503509755,1769,3.34941924108092,3.1660683952533004,0.0
4.848067299024323,5.343142887295411,3.5576354486733477,6.456603735931601e-8,0.15032847870299407,0.0066703966891134715,6.504252126063031,1.2904318503509755,1770,4.866925195309941,2.421486945598623,0.0
5.600675668960802,6.868055387612804,4.310243818609827,6.17335597908146e-8,0.14996048691308822,0.006614057769562361,6.510755377688844,1.2904318503509755,1771,5.484993782583437,3.32833085864252,0.0
5.298509895152394,5.162830442930445,4.008078044801419,5.9021597144378795e-8,0.1495918142837619,0.006558125354965073,6.517258629314657,1.2904318503509755,1772,5.236844571917699,1.8712551246258995,0.0
3.399134959654508,4.463119235051431,2.1087031093035327,5.6425191701842185e-8,0.1492224702752142,0.006502597185420885,6.52376188094047,1.2904318503509755,1773,3.677010759300189,2.731377729364395,0.0
4.125981312473113,3.756024740633057,2.8355494621221373,5.3939582180658685e-8,0.14885246434560603,0.006447471007384005,6.530265132566283,1.2904318503509755,1774,4.273922667799698,1.427371326446512,0.0
6.291423330730398,5.964050770908649,5.000991480379422,5.156019627409217e-8,0.1484818059506657,0.006392744573704682,6.536768384192096,1.2904318503509755,1775,6.052260170423953,1.8570598540978498,0.0
1.025939401159476,1.2604781674677308,-0.2644924491914995,4.928264346117464e-8,0.14811050454329544,0.006338415643669598,6.543271635817909,1.2904318503509755,1776,1.7280587083330168,1.477688712747867,0.0
2.6476634574114537,2.8903664333880177,1.3572316070604782,4.7102708077230096e-8,0.1477385695731793,0.006284481983041599,6.549774887443722,1.2904318503509755,1777,3.0598758079484547,1.7757598790527158,0.0
8.06597786642558,7.936785461165329,6.775546016074605,4.501634263604876e-8,0.14736601048639203,0.006230941364098769,6.556278139069534,1.2904318503509755,1778,7.50958706011755,2.372467654660932,0.0
6.926848867662668,8.445723511167749,5.636417017311692,4.3019661395075104e-8,0.14699283672500887,0.006177791565672754,6.562781390695347,1.2904318503509755,1779,6.574094074506601,3.816898690274301,0.0
6.505390768112468,5.784325639535315,5.214958917761493,4.1108934155266195e-8,0.14661905772671732,0.006125030373186527,6.56928464232116,1.2904318503509755,1780,6.227977790673683,1.5016171024747855,0.0
7.027126464021021,7.404622997578782,5.736694613670045,3.9280580287521606e-8,0.14624468292442927,0.006072655578691388,6.575787893946973,1.2904318503509755,1781,6.656445580006892,2.6934466711850433,0.0
6.113306974120791,7.276055350057839,4.8228751237698155,3.7531162977866866e-8,0.1458697217458947,0.0060206649809033345,6.582291145572786,1.2904318503509755,1782,5.905984724524655,3.3153398791463373,0.0
1.8187576932584495,0.9431851565132785,0.528325842907474,3.585738368381159e-8,0.1454941836133168,0.005969056385238781,6.588794397198599,1.2904318503509755,1783,2.3791491045287922,0.5093053055976394,0.0
3.763381059961226,4.278772084323533,2.4729492096102508,3.425607679455579e-8,0.14511807794296824,0.005917827603849609,6.595297648824412,1.2904318503509755,1784,3.9761425277330256,2.247898810203661,0.0
3.5007983770182975,3.4295193680631755,2.210366526667322,3.2724204487949715e-8,0.14474141414480854,0.005866976455657554,6.601800900450225,1.2904318503509755,1785,3.7605003499789857,1.614288271697343,0.0
4.525190443376674,4.94499077358348,3.234758593025699,3.125885177735083e-8,0.14436420162210306,0.00581650076638795,6.608304152076038,1.2904318503509755,1786,4.601767312398946,2.288492714797686,0.0
4.95124506627198,5.343817471091537,3.6608132159210047,2.985722174173494e-8,0.14398644977104327,0.0057663983686028495,6.6148074037018505,1.2904318503509755,1787,4.951658423623858,2.337428301080832,0.0
6.638412500715683,4.922627277646042,5.347980650364708,2.851663093264597e-8,0.1436081679803681,0.005716667101733425,6.6213106553276635,1.2904318503509755,1788,6.337219937892535,0.5306765933666595,0.0
3.4046037137943186,2.5271392184161225,2.1141718634433433,2.7234504951773156e-8,0.14322936563098715,0.005667304812111837,6.6278139069534765,1.2904318503509755,1789,3.681501893441607,0.7909065785876686,0.0
8.835932075194671,8.807267686472883,7.545500224843696,2.6008374193150555e-8,0.1428500520956048,0.005618309353002376,6.6343171585792895,1.2904318503509755,1790,8.141900663166316,2.6106362769197196,0.0
7.387761535699154,7.093324842254794,6.097329685348178,2.483586974416938e-8,0.14247023673834636,0.005569678584632001,6.6408204102051025,1.2904318503509755,1791,6.952611844132008,2.085982251735939,0.0
2.2687881346444825,3.041619615496965,0.978356284293507,2.371471943979125e-8,0.14208992891438477,0.005521410374220266,6.6473236618309155,1.2904318503509755,1792,2.7487300050986456,2.238158864011472,0.0
6.078046245196456,5.7898944521573,4.78761439484548,2.264274406453023e-8,0.14170913796956963,0.005473502596008586,6.6538269134567285,1.2904318503509755,1793,5.877027367972353,1.8581363377981006,0.0
5.516170504855891,5.807203069232744,4.225738654504916,2.1617853696957223e-8,0.14132787324005738,0.0054259531312889015,6.6603301650825415,1.2904318503509755,1794,5.415595155778309,2.3368771670675885,0.0
0.4756783024043096,1.5478377184941419,-0.8147535479466659,2.063804419164924e-8,0.14094614405194275,0.005378759868431726,6.6668334167083545,1.2904318503509755,1795,1.2761648502194372,2.2169421218878576,0.0
7.021362592157847,6.2614473548681815,5.730930741806872,1.970139379368365e-8,0.14056395972089214,0.005331920702913559,6.6733366683341675,1.2904318503509755,1796,6.651712084762882,1.5550045237184529,0.0
6.205634384506777,5.1666050733835185,4.915202534155802,1.880605988093453e-8,0.14018132955177823,0.005285433537343707,6.67983991995998,1.2904318503509755,1797,5.981807256379707,1.130067070616965,0.0
8.105716770789643,6.781708419057992,6.815284920438668,1.795027582959002e-8,0.13979826283831617,0.005239296281490463,6.686343171585793,1.2904318503509755,1798,7.542222052580051,1.184755620091094,0.0
5.688002814169394,5.647297979101562,4.397570963818419,1.7132347998466764e-8,0.13941476886270174,0.0051935068523067405,6.692846423211606,1.2904318503509755,1799,5.5567099199873535,2.0358573127273614,0.0
3.635732245297606,4.137976734159963,2.345300394946631,1.6350652827841798e-8,0.1390308568952505,0.0051480631739550435,6.699349674837419,1.2904318503509755,1800,3.8713128105815424,2.2119331771915736,0.0
3.990117200761516,3.87456316654347,2.6996853504105403,1.5603634048671394e-8,0.13864653619403905,0.005102963177831871,6.705852926463232,1.2904318503509755,1801,4.16234625841982,1.657486161736803,0.0
8.01690557946585,8.238748956577025,6.7264737291148755,1.4889799998203126e-8,0.1382618160045476,0.005058204802591523,6.712356178089045,1.2904318503509755,1802,7.469287164066647,2.714731046123531,0.0
6.212644011344498,6.01843501216253,4.9222121609935225,1.4207721038127763e-8,0.1378767055593044,0.005013785994169309,6.718859429714858,1.2904318503509755,1803,5.987563809628337,1.9761404561473466,0.0
4.497233890005167,4.46188980855782,3.2068020396541916,1.3556027071543339e-8,0.13749121407753176,0.004969704705804183,6.725362681340671,1.2904318503509755,1804,4.578808402908182,1.8283506592627914,0.0
4.795789472971878,5.0327337739405245,3.5053576226209024,1.2933405155137304e-8,0.13710535076479372,0.004925958898060783,6.731865932966484,1.2904318503509755,1805,4.823992797286396,2.154010230267282,0.0
6.45676343317254,5.19049337027662,5.166331582821565,1.2338597203110223e-8,0.13671912481264548,0.004882546538850894,6.738369184592296,1.2904318503509755,1806,6.188043304944095,0.9477193189456781,0.0
6.363148786085378,5.825096072673526,5.072716935734403,1.177039777948849e-8,0.1363325453982844,0.004839465603454329,6.744872436218109,1.2904318503509755,1807,6.111163648824735,1.6592016774619447,0.0
9.74828577938847,9.382605353597757,8.457853929037494,1.1227651975587522e-8,0.1359456216842032,0.004796714074539271,6.751375687843922,1.2904318503509755,1808,8.89115776363199,2.436716843578921,0.0
7.17633716810487,5.736582662963329,5.8859053177538945,1.0709253369497035e-8,0.1355583628178443,0.004754289942182003,6.757878939469735,1.2904318503509755,1809,6.77898268265295,0.902869233923532,0.0
5.380526028704709,5.537273934062827,4.090094178353734,1.0214142064571251e-8,0.13517077793125626,0.004712191203886096,6.764382191095548,1.2904318503509755,1810,5.304199118881602,2.178344068794378,0.0
1.925621768830696,3.0002652099343674,0.6351899184797205,9.741302804010001e-9,0.13478287614075207,0.004670415864601032,6.770885442721361,1.2904318503509755,1811,2.4669096594968445,2.478624804050676,0.0
2.136629654233468,1.8345270243187985,0.8461978038824924,9.289763158718382e-9,0.1343946665465691,0.004628961936740283,6.777388694347174,1.2904318503509755,1812,2.6401967910835773,1.1395994868483745,0.0
5.2505043451541535,5.05773003524909,3.9600724948031782,8.858591785731406e-9,0.13400615823253081,0.004587827440198808,6.783891945972987,1.2904318503509755,1813,5.19742071795338,1.8055785709088639,0.0
4.4579023100848,5.130552952712963,3.167470459733825,8.446896754583225e-9,0.13361736026571064,0.00454701040237004,6.7903951975988,1.2904318503509755,1814,4.546507919671904,2.5293142866542127,0.0
6.573895863014007,5.57868053773573,5.283464012663032,8.053823939095395e-9,0.1332282816960973,0.004506508858162284,6.796898449224613,1.2904318503509755,1815,6.284236595276672,1.239713196072211,0.0
7.252803140766399,7.264831762597082,5.962371290415423,7.678555472144641e-9,0.13283893155626228,0.004466320850014622,6.803401700850425,1.2904318503509755,1816,6.841779241374977,2.368321774835259,0.0
4.218915936369036,3.0611266963580896,2.9284840860180603,7.320308261057313e-9,0.13244931886102895,0.004426444427912217,6.809904952476238,1.2904318503509755,1817,4.350243864845374,0.6561520851258691,0.0
1.3996003001549293,2.737898545482767,0.1091684498039538,6.978332561362785e-9,0.13205945260714405,0.004386877649401166,6.816408204102051,1.2904318503509755,1818,2.03492224212677,2.6482455569691496,0.0
5.898265642920498,5.3882032286191155,4.607833792569522,6.651910606714674e-9,0.13166934177295045,0.004347618579602743,6.822911455727864,1.2904318503509755,1819,5.729385184724698,1.60408729750757,0.0
2.4429980780162524,1.7677829731260144,1.1525662276652768,6.3403552928703566e-9,0.13127899531806234,0.0043086652912271645,6.829414707353677,1.2904318503509755,1820,2.891797366411507,0.8212548603276607,0.0
5.5852764804280035,4.414441560455557,4.294844630077028,6.043008913691483e-9,0.1308884221830422,0.004270015864586814,6.83591795897949,1.2904318503509755,1821,5.472347424820463,0.8873633892482462,0.0
3.0948552794234327,2.8124114517329764,1.8044234290724572,5.759241947202272e-9,0.1304976312890796,0.00423166838760896,6.842421210605303,1.2904318503509755,1822,3.4271255339839666,1.330555171362163,0.0
7.860805871880586,5.4363002089843695,6.570374021529611,5.488451889812508e-9,0.13010663153767227,0.004193620955847938,6.848924462231116,1.2904318503509755,1823,7.341092568318032,0.040476894279490416,0.0
4.97199551502749,6.081570166776232,3.6815636646765144,5.230062136879316e-9,0.12971543181030884,0.0041558716724968475,6.855427713856929,1.2904318503509755,1824,4.968699425371807,3.058139995017578,0.0
-0.05013955799152683,0.8990862969482967,-1.3405714083425024,4.983520907847962e-9,0.12932404096815392,0.004118418648398729,6.861930965482741,1.2904318503509755,1825,0.8443446431634662,2.0000109073979835,0.0
4.696677201812141,4.756223918505997,3.406245351461166,4.748300214274986e-9,0.12893246785173476,0.004081260002057217,6.868434217108554,1.2904318503509755,1826,4.742598298016694,1.958894874102456,0.0
5.179490183787135,5.62937790655517,3.88905833343616,4.523894869098811e-9,0.12854072128063043,0.004044393859646752,6.874937468734367,1.2904318503509755,1827,5.139101379309524,2.435545780858799,0.0
7.047384665268837,8.050997362538897,5.756952814917861,4.309821535580904e-9,0.12814881005316278,0.004007818355022233,6.88144072036018,1.2904318503509755,1828,6.673082330707654,3.3231842854443965,0.0
10.062445225144838,10.089666212608877,8.772013374793863,4.10561781439897e-9,0.12775674294608938,0.003971531629728215,6.887943971985993,1.2904318503509755,1829,9.1491566015052,2.88577886471683,0.0
2.251236481554057,2.4022634390398285,0.9608046312030816,3.910841367428237e-9,0.1273645287142987,0.003935531833007612,6.894447223611806,1.2904318503509755,1830,2.734315967382284,1.6132167252706973,0.0
5.473825526514355,3.224848853474665,4.18339367616338,3.7250690768002605e-9,0.12697217609050743,0.003899817121809905,6.900950475237619,1.2904318503509755,1831,5.380819963278273,-0.21070185619045478,0.0
7.722992235756401,8.828925804072357,6.432560385405425,3.5478962378803752e-9,0.12657969378495962,0.0038643856607988867,6.907453726863432,1.2904318503509755,1832,7.227915140602887,3.5462799170826234,0.0
6.742201432388219,7.314294642790287,5.451769582037244,3.378935784854251e-9,0.12618709048512822,0.0038292356223599182,6.913956978489245,1.2904318503509755,1833,6.422455076028037,2.837108820375404,0.0
5.524099041130194,4.239756262374574,4.233667190779219,3.2178175476625526e-9,0.1257943748554186,0.0037943651866067197,6.920460230115058,1.2904318503509755,1834,5.422106349926493,0.7629191660612338,0.0
3.531334611139448,2.7808631165375246,2.2409027607884724,3.064187539068729e-9,0.12540155553687427,0.0037597725413876966,6.92696348174087,1.2904318503509755,1835,3.7855777844559704,0.9405545856947075,0.0
9.80525927138101,8.447489281472514,8.514827421030034,2.91770727068957e-9,0.12500864114688442,0.0037254558822917643,6.933466733366683,1.2904318503509755,1836,8.937946408449797,1.4548121266358702,0.0
0.8853585802220444,2.5239047267556125,-0.40507327012893113,2.7780530968620954e-9,0.1246156402788944,0.003691413412653791,6.939969984992496,1.2904318503509755,1837,1.6126087706690493,2.8565652096997165,0.0
3.299919415242961,4.901019849019041,2.0094875648919857,2.644915585260885e-9,0.12422256150211754,0.0036576433435594963,6.946473236618309,1.2904318503509755,1838,3.5955314483868763,3.2507576542453176,0.0
5.725557391027045,6.071742876754055,4.4351255406760695,2.5179989132214376e-9,0.12382941336124957,0.0036241438938499574,6.952976488244122,1.2904318503509755,1839,5.587551065517028,2.42946106485018,0.0
7.582781576358448,8.199429307435667,6.2923497260074726,2.3970202887631957e-9,0.12343620437618519,0.0035909132901256365,6.959479739869935,1.2904318503509755,1840,7.112769192675026,3.0319293683737936,0.0
4.322297708120092,6.412376155230107,3.031865857769117,2.2817093953433973e-9,0.12304294304173673,0.003557949766749966,6.965982991495748,1.2904318503509755,1841,4.435144628866108,3.922500779977152,0.0
4.25375582495446,4.669832818055736,2.963323974603485,2.1718078594096575e-9,0.12264963782735519,0.0035252515658525116,6.972486243121561,1.2904318503509755,1842,4.378855612440709,2.2362464592281794,0.0
7.07229422801156,7.063612315033033,5.781862377660585,2.067068739853489e-9,0.12225629717685335,0.003492816937331677,6.978989494747374,1.2904318503509755,1843,6.693538943826765,2.3153426248194213,0.0
5.857435738057464,6.833426178491714,4.5670038877064885,1.967256038500665e-9,0.12186292950813132,0.0034606441388569747,6.985492746373186,1.2904318503509755,1844,5.695854224101265,3.082841208003602,0.0
8.405185351667594,7.8111837700979745,7.114753501316619,1.872144230807317e-9,0.12146954321290396,0.0034287314358708823,6.991995997998999,1.2904318503509755,1845,7.788156233104321,1.9682967906068072,0.0
0.6575351100070363,0.22420531054229453,-0.6328967403439392,1.7815178159613786e-9,0.12107614665643103,0.0033970771015902615,6.998499249624812,1.2904318503509755,1846,1.4255120866454314,0.7439624775100162,0.0
7.380995656207498,5.907275754315608,6.090563805856522,1.6951708856195072e-9,0.1206827481772493,0.003365679417007367,7.005002501250625,1.2904318503509755,1847,6.947055464816929,0.9054895431118322,0.0
0.0018699824222828897,0.3282920914061629,-1.2885618679286925,1.6129067105387105e-9,0.12028935608690701,0.003334536670890404,7.011505752876438,1.2904318503509755,1848,0.8870567155405251,1.3865046294787908,0.0
3.762089334287796,2.9830997511144948,2.471657483936821,1.5345373443898429e-9,0.11989597866970057,0.0033036471597837286,7.018009004502251,1.2904318503509755,1849,3.9750817169660806,0.9532872877615675,0.0
6.103940657577991,6.794264023257924,4.813508807227016,1.4598832440674732e-9,0.11950262418241378,0.003273009188007568,7.024512256128064,1.2904318503509755,1850,5.898292774415126,2.84124050245595,0.0
4.37875726142823,5.331862410765719,3.088325411077255,1.3887729058365188e-9,0.11910930085405894,0.003242621067657404,7.031015507753877,1.2904318503509755,1851,4.481511209075944,2.7956204553029282,0.0
5.269185712195608,5.793145290857397,3.9787538618446323,1.3210425166811802e-9,0.11871601688562064,0.0032124811186028876,7.03751875937969,1.2904318503509755,1852,5.212762516685466,2.525652027785084,0.0
6.024738388242131,6.783741816828352,4.734306537891156,1.2565356202462378e-9,0.1183227804498018,0.0031825876684864127,7.044022011005503,1.2904318503509755,1853,5.833249072175406,2.895761998266099,0.0
1.4662392544647591,2.7925255088326364,0.1758074041137836,1.1951027967838076e-9,0.11792959969077187,0.00315293905272125,7.050525262631315,1.2904318503509755,1854,2.0896485061346177,2.6481462563111715,0.0
3.736366594672492,4.01639102086549,2.4459347443215167,1.1366013565414566e-9,0.11753648272391747,0.003123533614489304,7.057028514257128,1.2904318503509755,1855,3.9539572942650985,2.0077029802135447,0.0
4.433591906968841,4.731845207444731,3.143160056617866,1.0808950460491033e-9,0.11714343763559551,0.003094369704738508,7.063531765882941,1.2904318503509755,1856,4.526543357609967,2.1505711034479167,0.0
5.615663366701865,6.199571359035582,4.32523151635089,1.02785376678319e-9,0.11675047248288853,0.0030654456821797866,7.070035017508754,1.2904318503509755,1857,5.497302209567955,2.64753840308078,0.0
1.913206688630162,2.379034416361481,0.6227748382791864,9.773533057066373e-10,0.11635759529336229,0.0030367599132836705,7.076538269134567,1.2904318503509755,1858,2.4567139569416376,1.8675897130329964,0.0
3.500492219049535,4.7900312617973295,2.210060368698559,9.292750772026537e-10,0.11596481406482594,0.0030083107722765397,7.08304152076038,1.2904318503509755,1859,3.7602489222367566,2.975051593173726,0.0
1.8638601351789148,2.2512573375583473,0.5734282848279393,8.835058759389874e-10,0.11557213676509445,0.00298009664113646,7.089544772386193,1.2904318503509755,1860,2.4161888235565248,1.7803377676149759,0.0
4.858737183494558,4.725636051779056,3.5683053331435826,8.399376402174358e-10,0.11517957133175354,0.0029521159095886843,7.096048024012006,1.2904318503509755,1861,4.875687681463856,1.795217623928353,0.0
3.0925625661569778,3.1499499965203515,1.8021307158060023,7.984672253806496e-10,0.11478712567192675,0.0029243669751007804,7.102551275637819,1.2904318503509755,1862,3.425242676835114,1.6699765732983907,0.0
6.3204497964023405,4.659596228704174,5.030017946051365,7.589961868649067e-10,0.11439480766204532,0.0028968482428773806,7.109054527263631,1.2904318503509755,1863,6.076097729701847,0.5287677526154804,0.0
3.8574634993817605,3.6297701301306144,2.5670316490307847,7.214305725038475e-10,0.1140026251476198,0.0028695581258545867,7.115557778889444,1.2904318503509755,1864,4.053406351446283,1.5216330322974851,0.0
3.542511424951745,3.854391410130481,2.25207957460077,6.856807237034756e-10,0.11361058594301504,0.0028424950446940315,7.122061030515257,1.2904318503509755,1865,3.794756578898249,2.0049040848453847,0.0
7.984485293020112,7.445455915536412,6.694053442669136,6.51661085123607e-10,0.11321869783122664,0.0028156574277765686,7.12856428214107,1.2904318503509755,1866,7.442662479246557,1.9480626899030078,0.0
7.176536584921584,6.115158144169243,5.886104734570608,6.192900225155371e-10,0.1128269685636604,0.0027890437111956247,7.135067533766883,1.2904318503509755,1867,6.7791464507893515,1.2812809469930446,0.0
5.345448059357741,5.374623323693337,4.055016209006766,5.884896483792159e-10,0.11243540585991402,0.0027626523387502128,7.141570785392696,1.2904318503509755,1868,5.275391850952157,2.0445007263543333,0.0
5.6154064467626466,5.443559918357075,4.324974596411671,5.591856551167891e-10,0.11204401740756115,0.0027364817619375975,7.148074037018509,1.2904318503509755,1869,5.497091217835445,1.8917379541347836,0.0
4.3967382358887726,4.412222415327969,3.1063063855377973,5.313071553720163e-10,0.11165281086193811,0.0027105304399456386,7.154577288644322,1.2904318503509755,1870,4.496277820671781,1.8612138482693408,0.0
4.462892132965703,5.148350020247408,3.172460282614728,5.047865292573756e-10,0.11126179384593278,0.0026847968396447796,7.161080540270135,1.2904318503509755,1871,4.550605738540176,2.5430135353203855,0.0
8.102419622961344,7.880092878698875,6.811987772610369,4.795592781826712e-10,0.11087097394977623,0.002659279435579733,7.167583791895948,1.2904318503509755,1872,7.539514318276697,2.285847814035331,0.0
4.141696473774607,4.076870749080657,2.8512646234236314,4.555638850102033e-10,0.11048035873083648,0.0026339767099608264,7.1740870435217605,1.2904318503509755,1873,4.286828513565418,1.7353114891283923,0.0
8.018331480098867,6.899542868334532,6.727899629747892,4.32741680272619e-10,0.11008995571341484,0.0026088871526550174,7.1805902951475735,1.2904318503509755,1874,7.47045816405156,1.3743539578961252,0.0
1.2454306210698616,1.0770776910093542,-0.04500122928111394,4.11036714200096e-10,0.10969977238854506,0.0025840092611766293,7.1870935467733865,1.2904318503509755,1875,1.9083126539812671,1.1140342906412402,0.0
5.010034053933096,3.891544172218231,3.719602203582121,3.903956343136741e-10,0.1093098162137943,0.0025593415406777275,7.1935967983991995,1.2904318503509755,1876,4.999938017636361,0.8368754081950227,0.0
6.562835313369095,6.30634453070746,5.27240346301812,3.707675683513085e-10,0.10892009461306715,0.002534882503938214,7.2001000500250125,1.2904318503509755,1877,6.275153281076917,1.9764605032436968,0.0
6.592717197421902,4.987608010610989,5.302285347070927,3.521040123026137e-10,0.10853061497641166,0.0025106306713556033,7.2066033016508255,1.2904318503509755,1878,6.299693340155914,0.6331839240682289,0.0
6.282226309792303,6.794072757024238,4.991794459441327,3.3435872333727715e-10,0.10814138465982819,0.0024865845709345015,7.2131065532766385,1.2904318503509755,1879,6.044707251847173,2.694634758790218,0.0
5.70588792747955,3.2781760676262555,4.4154560771285745,3.174876174208669e-10,0.1077524109850807,0.002462742738275779,7.2196098049024515,1.2904318503509755,1880,5.57139780701918,-0.34795248577977134,0.0
5.636411627712545,6.048295974294243,4.34597977736157,3.014486714200352e-10,0.10736370123951026,0.0024391037165654573,7.2261130565282645,1.2904318503509755,1881,5.514341414662546,2.4792238132448503,0.0
3.8061516737412537,3.6584486569445454,2.5157198233902784,2.8620182950718806e-10,0.10697526267585135,0.0024156660565632948,7.232616308154077,1.2904318503509755,1882,4.011267267095243,1.5924506434624557,0.0
5.660755094734304,5.565606388579818,4.370323244383329,2.7170891368240614e-10,0.10658710251205036,0.0023924283165910726,7.23911955977989,1.2904318503509755,1883,5.534333129972259,1.9765425122207119,0.0
3.426323592057611,4.129258995093527,2.1358917417066356,2.579335382378281e-10,0.10619922793108702,0.0023693890625206345,7.245622811405703,1.2904318503509755,1884,3.699339024956738,2.375189223749942,0.0
4.443542592477792,5.503569161739785,3.1531107421268167,2.448410279967795e-10,0.10581164608079777,0.0023465468677615975,7.252126063031516,1.2904318503509755,1885,4.534715212163537,2.9141232031894013,0.0
5.937761827439767,4.562755600953103,4.647329977088792,2.3239834016688805e-10,0.10542436407370208,0.0023239003132488165,7.258629314657329,1.2904318503509755,1886,5.761820847074001,0.7462040074922554,0.0
2.9520165776899296,3.209589735745003,1.6615847273389541,2.2057398965289065e-10,0.10503738898683097,0.00230144798742955,7.265132566283142,1.2904318503509755,1887,3.309821344826652,1.8450376445315038,0.0
9.13005274805565,8.923034301538355,7.839620897704675,2.0933797768126656e-10,0.1046507278615583,0.002279188486250381,7.271635817908955,1.2904318503509755,1888,8.383442952655415,2.4848606024960924,0.0
2.9075409754359005,2.501372223512623,1.617109125084925,1.9866172359485167e-10,0.10426438770343417,0.0022571204131438486,7.278139069534768,1.2904318503509755,1889,3.273296408682764,1.1733450684430122,0.0
6.212708001955621,6.470579063539103,4.922276151604645,1.885179996814316e-10,0.10387837548202133,0.0022352423790148223,7.284642321160581,1.2904318503509755,1890,5.987616360979339,2.428231956172917,0.0
7.474950251010983,6.760535173971009,6.184518400660008,1.788808689059606e-10,0.10349269813073364,0.002213553002226611,7.291145572786394,1.2904318503509755,1891,7.024214298013197,1.6815901295709654,0.0
5.964155921857877,5.601455253664832,4.673724071506902,1.6972562542139496e-10,0.10310736254667728,0.0021920509085868295,7.297648824412206,1.2904318503509755,1892,5.783496610061784,1.7632278972162014,0.0
5.176326228876804,4.926109061308505,3.885894378525829,1.6102873773832952e-10,0.10272237559049431,0.0021707347313329787,7.304152076038019,1.2904318503509755,1893,5.136503027736859,1.7348752871847988,0.0
6.830214108551244,5.530039415148115,5.539782258200269,1.5276779443861923e-10,0.10233774408620902,0.00214960311111782,7.310655327663832,1.2904318503509755,1894,6.494734195675393,0.9805744730858761,0.0
4.255547535289766,5.01840991720239,2.965115684938791,1.4492145232286742e-10,0.10195347482107646,0.0021286546959944554,7.317158579289645,1.2904318503509755,1895,4.380327028279254,2.5833521425362886,0.0
6.4280088196599605,7.719081015069419,5.137576969308985,1.374693868863451e-10,0.10156957454543358,0.002107888141401199,7.323661830915458,1.2904318503509755,1896,6.1644290002655335,3.4999212684170384,0.0
4.890692350556341,5.0382597654577665,3.6002605002053656,1.3039224502222844e-10,0.10118604997255305,0.0020873021101461813,7.330165082541271,1.2904318503509755,1897,4.90193039381056,2.0815986252603595,0.0
6.087678701653491,5.640034432030204,4.797246851302516,1.2367159985529653e-10,0.10080290777849925,0.00206689527239174,7.336668334167084,1.2904318503509755,1898,5.884937881583669,1.7003658040596874,0.0
-0.5641660677097247,1.506706124110842,-1.8545979180607002,1.1728990761329693e-10,0.10042015460198707,0.0020466663056385565,7.343171585792897,1.2904318503509755,1899,0.422207909938632,3.029767467785363,0.0
5.167657056784897,4.499504984182992,3.8772252064339217,1.1123046644706027e-10,0.10003779704424312,0.0020266138947095673,7.34967483741871,1.2904318503509755,1900,5.129383597284434,1.315390640511711,0.0
6.697789104650054,4.8111662271904985,5.407357254299079,1.0547737711419585e-10,0.09965584166886945,0.0020067367317336566,7.356178089044522,1.2904318503509755,1901,6.38598210315242,0.37045337765123154,0.0
1.13251296282074,0.7255041702421066,-0.15791888753023553,1.0001550544476963e-10,0.0992742950017095,0.001987033516129104,7.362681340670335,1.2904318503509755,1902,1.8155806830118817,0.8551927408433779,0.0
2.336143344409242,2.199736830229322,1.0457114940582664,9.483044651084176e-11,0.09889316353071716,0.0019675029545868435,7.369184592296148,1.2904318503509755,1903,2.8040444833954106,1.3409616004470646,0.0
4.117534194962316,4.557767847670362,2.8271023446113404,8.990849042499842e-11,0.09851245370582776,0.0019481437610534647,7.375687843921961,1.2904318503509755,1904,4.266985596415716,2.2360515048677985,0.0
3.457282682841683,3.130413187815704,2.1668508324907076,8.523658969621721e-11,0.0981321719388318,0.0019289546567140346,7.382191095547774,1.2904318503509755,1905,3.7247637242672154,1.350918717161642,0.0
4.983840018473154,4.019368911640007,3.693408168122179,8.080232807442721e-11,0.09775232460325117,0.0019099343699746799,7.388694347173587,1.2904318503509755,1906,4.978426550134233,0.9862116151189269,0.0
1.9994497034756293,2.8282833795115416,0.7090178531246538,7.65938908180481e-11,0.0973729180342179,0.001891081636444978,7.3951975987994,1.2904318503509755,1907,2.52753976818294,2.2460128649417546,0.0
1.8312812631096638,2.781322731569136,0.5408494127586883,7.260003632158971e-11,0.09699395852835523,0.0018723951989201451,7.401700850425213,1.2904318503509755,1908,2.389433902618686,2.3371580825636027,0.0
-1.8932309809528785,0.3605447924799785,-3.183662831303854,6.881006904306897e-11,0.09661545234366138,0.0018538738073630003,7.408204102051026,1.2904318503509755,1909,-0.6692671601463578,2.9750812062394894,0.0
