Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression
7.391578847668856,6.050981983842849,6.101146997317881,7.195654388204577e-7,0.16955877207466122,0.010546517914514912,6.140070035017509,1.2904318503509755,1714,6.980075195160741
8.590640112472176,8.0426756012784,7.300208262121201,6.904469842046678e-7,0.1692438843835391,0.010463634439673243,6.146573286643322,1.2904318503509755,1715,7.978443164236113
3.079235100054418,3.495073626539191,1.7888032497034423,6.62464830941662e-7,0.16892779537560568,0.010381292570694202,6.153076538269135,1.2904318503509755,1716,3.3895114803309623
6.768394871023401,6.8109170121588924,5.4779630206724255,6.355764057092065e-7,0.16861051397229063,0.010299489779851064,6.159579789894948,1.2904318503509755,1717,6.461196853088796
5.0963977795515945,4.853383190508365,3.805965929200619,6.097406579526951e-7,0.16829204911610068,0.010218223542290223,6.166083041520761,1.2904318503509755,1718,5.069050855622652
2.693047958569661,3.4777374544996547,1.4026161082186854,5.849180082830404e-7,0.16797240977020214,0.010137491336114909,6.172586293146574,1.2904318503509755,1719,3.0679625458064184
5.505638178080565,4.225218133181463,4.2152063277295895,5.610702985134386e-7,0.1676516049180031,0.010057290642468117,6.179089544772387,1.2904318503509755,1720,5.409794500285362
1.2677967116228872,1.711252861351269,-0.02263513872808831,5.38160743287068e-7,0.16732964356273558,0.009977618945614676,6.185592796398199,1.2904318503509755,1721,1.8812632214230303
3.7719922255002367,3.3086103609635362,2.481560375149261,5.161538832489045e-7,0.167006534727037,0.009898473733022507,6.192096048024012,1.2904318503509755,1722,3.9663181412543977
2.572716789679845,3.0324045409279403,1.2822849393288693,4.950155397162719e-7,0.16668228745253205,0.009819852495443133,6.198599299649825,1.2904318503509755,1723,2.9677718481103366
7.65528794328756,6.36771011260287,6.364856092936584,4.747127708037336e-7,0.16635691079941378,0.009741752726991307,6.205102551275638,1.2904318503509755,1724,7.199645889292649
5.031468653512921,7.556108442458093,3.741036803161946,4.552138289592654e-7,0.16603041384602468,0.009664171925223845,6.211605802901451,1.2904318503509755,1725,5.014989264609867
6.779159391466453,6.488375963963012,5.488727541115478,4.36488119869708e-7,0.16570280568843795,0.009587107591217696,6.218109054527264,1.2904318503509755,1726,6.470159658183299
4.41191749414161,5.156111480357092,3.121485643790635,4.1850616269469344e-7,0.16537409544003817,0.00951055722964713,6.224612306153077,1.2904318503509755,1727,4.499135695758833
9.089991669270496,9.208804206118081,7.799559818919521,4.012395515892861e-7,0.16504429223110212,0.009434518348860197,6.23111555777889,1.2904318503509755,1728,8.394215580749908
3.732926014998724,3.8105471450570354,2.4424941646477487,3.846609184766455e-7,0.16471340520837965,0.009358988460954327,6.237618809404703,1.2904318503509755,1729,3.933790651306448
4.88762487483433,6.355602938671722,3.5971930244833548,3.687438970331376e-7,0.1643814435346743,0.009283965081851175,6.244122061030515,1.2904318503509755,1730,4.895221388356248
9.239243530802824,8.835202598549303,7.948811680451849,3.5346308784924923e-7,0.16404841638842382,0.009209445731370587,6.250625312656328,1.2904318503509755,1731,8.518486360110952
8.58931385427676,6.992444708209079,7.298882003925785,3.387940247307499e-7,0.1637143329632812,0.009135427933303897,6.257128564282141,1.2904318503509755,1732,7.977338888966872
3.5372274070603096,4.4538915460864645,2.2467955567093343,3.2471314210544837e-7,0.1633792024676952,0.009061909215486308,6.263631815907954,1.2904318503509755,1733,3.770847165853768
5.4083481709370655,4.290083674415654,4.11791632058609,3.111977435018779e-7,0.1630430341244913,0.00898888710986851,6.270135067533767,1.2904318503509755,1734,5.328788441884238
7.242994842572761,7.853402855798882,5.952562992221786,2.9822597106719167e-7,0.16270583717045248,0.008916359152587558,6.27663831915958,1.2904318503509755,1735,6.856360489532914
6.13928971542324,5.568036852180681,4.848857865072265,2.8577677609243063e-7,0.16236762085590037,0.008844322884036894,6.283141570785393,1.2904318503509755,1736,5.937388391446596
5.669352885267321,6.7065443902552175,4.378921034916345,2.738298905141908e-7,0.16202839444427636,0.008772775848935602,6.289644822411206,1.2904318503509755,1737,5.546107401485303
8.723245216216867,9.822914268240336,7.432813365865892,2.6236579936265805e-7,0.16168816721172308,0.008701715596396894,6.296148074037019,1.2904318503509755,1738,8.088853442677
4.004297409042358,2.1611959638428817,2.713865558691383,2.5136571412672986e-7,0.1613469484466659,0.008631139679995797,6.302651325662832,1.2904318503509755,1739,4.159741164002674
7.999630480801068,8.008805680476115,6.709198630450093,2.4081154700784384e-7,0.16100474744939464,0.008561045657836037,6.309154577288644,1.2904318503509755,1740,7.486353974971666
6.527868963530352,7.494203714506734,5.237437113179377,2.3068588603486257e-7,0.16066157353164578,0.008491431092616164,6.315657828914457,1.2904318503509755,1741,6.260929052916605
2.353162634316172,2.6191947016198958,1.0627307839651963,2.209719710132322e-7,0.1603174360161847,0.008422293551694934,6.32216108054027,1.2904318503509755,1742,2.784965645769672
4.359273631460692,4.881893459293622,3.0688417811097164,2.1165367028230713e-7,0.15997234423638826,0.008353630607155832,6.328664332166083,1.2904318503509755,1743,4.455303117881628
4.5139818357246515,4.838538829151693,3.223549985373676,2.0271545825554353e-7,0.15962630753582802,0.008285439835870878,6.335167583791896,1.2904318503509755,1744,4.584116982714166
5.955925688648802,6.555443836393627,4.665493838297826,1.9414239371894684e-7,0.15927933526785315,0.008217718819563676,6.341670835417709,1.2904318503509755,1745,5.784714982350768
2.0855428618734284,2.711634677479078,0.7951110115224529,1.859200988639014e-7,0.15893143679517452,0.008150465144871624,6.348174087043522,1.2904318503509755,1746,2.5621388257056443
4.218970657850248,5.909073838431103,2.9285388074992724,1.7803473903116554e-7,0.15858262148944863,0.008083676403407427,6.354677338669335,1.2904318503509755,1747,4.338483403217865
9.201929826787998,6.98102746830023,7.911497976437023,1.7047300314351184e-7,0.15823289873086216,0.008017350191819806,6.361180590295148,1.2904318503509755,1748,8.487418050267692
4.979858978663263,2.8271721665678045,3.689427128312288,1.632220848051275e-7,0.15788227790771706,0.007951484111853481,6.36768384192096,1.2904318503509755,1749,4.972017777016408
6.366721789542628,7.483315575679679,5.0762899391916525,1.5626966404654375e-7,0.15753076841601588,0.007886075770408306,6.374187093546773,1.2904318503509755,1750,6.126753943154595
2.5190186789930493,3.289449256112256,1.2285868286420738,1.4960388969448e-7,0.15717837965904793,0.007821122779597785,6.380690345172586,1.2904318503509755,1751,2.923061477353464
1.9670300250145527,3.1671990917597337,0.6765981746635772,1.432133623465791e-7,0.15682512104697588,0.00775662275680672,6.387193596798399,1.2904318503509755,1752,2.4634621160851697
5.307433097130561,3.2304562431177,4.017001246779586,1.3708711793161458e-7,0.15647100199642255,0.007692573324748144,6.393696848424212,1.2904318503509755,1753,5.244764063612109
5.19884380146999,4.826140073052784,3.9084119511190147,1.3121461183632478e-7,0.15611603193005896,0.0076289721115195075,6.400200100050025,1.2904318503509755,1754,5.154349939034621
1.8683071588893891,2.773291957464972,0.5778753085384136,1.2558570358057762e-7,0.15576022027619235,0.007565816750658124,6.406703351675838,1.2904318503509755,1755,2.3812630239721857
4.792768952556538,3.9621554199674307,3.502337102205563,1.201906420231127e-7,0.15540357646835515,0.00750310488119585,6.413206603301651,1.2904318503509755,1756,4.816242009020877
1.5854498093554532,1.5303828183777535,0.2950179590044777,1.1502005108065426e-7,0.15504610994489473,0.007440834147713042,6.419709854927464,1.2904318503509755,1757,2.1457490215758535
4.422508817552818,5.696743353281532,3.1320769672018427,1.1006491594367787e-7,0.15468783014856347,0.00737900220039177,6.426213106553277,1.2904318503509755,1758,4.507954292734862
3.9689797290345448,4.835192529832498,2.6785478786835695,1.0531656977264048e-7,0.15432874652610984,0.007317606695068291,6.432716358179089,1.2904318503509755,1759,4.130334792954871
1.118435503937317,1.6220710423115885,-0.17199634641365846,1.0076668085894285e-7,0.1539688685278701,0.007256645293284767,6.439219609804902,1.2904318503509755,1760,1.756901397759127
3.9891342700753905,5.248418318749731,2.698702419724415,9.640724023540701e-8,0.15360820560736058,0.007196115662340324,6.445722861430715,1.2904318503509755,1761,4.147115960687694
4.262163528935876,4.442393060605622,2.9717316785849004,9.223054972146621e-8,0.15324676722087138,0.007136015475341305,6.452226113056528,1.2904318503509755,1762,4.37444685250114
1.141481287427332,1.17017559273308,-0.14895056292364361,8.822921038875636e-8,0.1528845628270598,0.007076342411250821,6.458729364682341,1.2904318503509755,1763,1.7760898852318256
2.845693471159194,2.747898162168628,1.5552616208082186,8.439611143320443e-8,0.15252160188654584,0.007017094154937613,6.465232616308154,1.2904318503509755,1764,3.195058962700078
5.6125920667665,4.739135356082266,4.322160216415525,8.072441944015469e-8,0.1521578938615074,0.006958268397224143,6.471735867933967,1.2904318503509755,1765,5.498846944698705
7.536003722108139,6.946259817862519,6.245571871757163,7.720756802947274e-8,0.1517934482152772,0.006899862834934022,6.47823911955978,1.2904318503509755,1766,7.1003269060702445
1.3796899012974186,0.6584527863302014,0.08925805094644312,7.383924786797913e-8,0.15142827441194012,0.006841875170938668,6.484742371185593,1.2904318503509755,1767,1.9744282496061822
8.001297155830178,7.97863954184695,6.710865305479203,7.061339703694331e-8,0.15106238191593183,0.006784303114203326,6.491245622811405,1.2904318503509755,1768,7.487741689688807
7.289018914482026,7.985749975954139,5.99858706413105,6.752419174276365e-8,0.15069578019163782,0.006727144379832275,6.497748874437218,1.2904318503509755,1769,6.894681266418463
6.82780553181812,6.108207475103593,5.537373681467145,6.456603735931601e-8,0.15032847870299407,0.0066703966891134715,6.504252126063031,1.2904318503509755,1770,6.510663633894845
6.462336639159963,6.29197276712385,5.1719047888089875,6.17335597908146e-8,0.14996048691308822,0.006614057769562361,6.510755377688844,1.2904318503509755,1771,6.206365224102416
4.502390455041412,3.1502497749891365,3.2119586046904365,5.9021597144378795e-8,0.1495918142837619,0.006558125354965073,6.517258629314657,1.2904318503509755,1772,4.574465713399413
6.955184922755604,6.657167717078801,5.664753072404629,5.6425191701842185e-8,0.1492224702752142,0.006502597185420885,6.52376188094047,1.2904318503509755,1773,6.616722855024946
3.0970856062648897,3.861748607589517,1.8066537559139142,5.3939582180658685e-8,0.14885246434560603,0.006447471007384005,6.530265132566283,1.2904318503509755,1774,3.4043742518635245
4.592165568700871,5.130999171268012,3.3017337183498956,5.156019627409217e-8,0.1484818059506657,0.006392744573704682,6.536768384192096,1.2904318503509755,1775,4.649214686223922
3.2299620606823254,3.7606187280496126,1.9395302103313499,4.928264346117464e-8,0.14811050454329544,0.006338415643669598,6.543271635817909,1.2904318503509755,1776,3.5150104635640425
4.934774652263384,5.940229210643415,3.6443428019124084,4.7102708077230096e-8,0.1477385695731793,0.006284481983041599,6.549774887443722,1.2904318503509755,1777,4.9344794554091616
6.180812567491688,5.937099204694395,4.8903807171407125,4.501634263604876e-8,0.14736601048639203,0.006230941364098769,6.556278139069534,1.2904318503509755,1778,5.971961341725824
6.2157732711319635,5.998184866652876,4.925341420780988,4.3019661395075104e-8,0.14699283672500887,0.006177791565672754,6.562781390695347,1.2904318503509755,1779,6.001070485449612
5.757181264512079,6.342912648986477,4.466749414161104,4.1108934155266195e-8,0.14661905772671732,0.006125030373186527,6.56928464232116,1.2904318503509755,1780,5.6192354752440306
3.4121061024507595,3.2859390129764448,2.121674252099784,3.9280580287521606e-8,0.14624468292442927,0.006072655578691388,6.575787893946973,1.2904318503509755,1781,3.6666680830680463
7.828311152449837,7.923377517433659,6.537879302098862,3.7531162977866866e-8,0.1458697217458947,0.0060206649809033345,6.582291145572786,1.2904318503509755,1782,7.343709278716358
1.6669484054989614,2.203939570906175,0.3765165551479859,3.585738368381159e-8,0.1454941836133168,0.005969056385238781,6.588794397198599,1.2904318503509755,1783,2.2136067618787516
9.764428479953011,8.461664229981961,8.473996629602036,3.425607679455579e-8,0.14511807794296824,0.005917827603849609,6.595297648824412,1.2904318503509755,1784,8.955768295957682
9.018302689830955,8.927312323584816,7.72787083947998,3.2724204487949715e-8,0.14474141414480854,0.005866976455657554,6.601800900450225,1.2904318503509755,1785,8.334525569147472
2.7730484945212917,3.0850079475614374,1.4826166441703161,3.125885177735083e-8,0.14436420162210306,0.00581650076638795,6.608304152076038,1.2904318503509755,1786,3.1345729642624525
5.100624167945808,6.309030191990452,3.810192317594833,2.985722174173494e-8,0.14398644977104327,0.0057663983686028495,6.6148074037018505,1.2904318503509755,1787,5.072569850791215
4.631257417660974,4.76828126965265,3.3408255673099987,2.851663093264597e-8,0.1436081679803681,0.005716667101733425,6.6213106553276635,1.2904318503509755,1788,4.681763523384549
1.3478680969707701,2.209230870024481,0.05743624661979463,2.7234504951773156e-8,0.14322936563098715,0.005667304812111837,6.6278139069534765,1.2904318503509755,1789,1.9479326308330072
5.753903480794587,5.0006110459136,4.463471630443611,2.6008374193150555e-8,0.1428500520956048,0.005618309353002376,6.6343171585792895,1.2904318503509755,1790,5.616506311714895
8.857476356805275,8.115301968283426,7.5670445064543,2.483586974416938e-8,0.14247023673834636,0.005569678584632001,6.6408204102051025,1.2904318503509755,1791,8.200617599480031
4.5305479832632045,5.104936079444337,3.240116132912229,2.371471943979125e-8,0.14208992891438477,0.005521410374220266,6.6473236618309155,1.2904318503509755,1792,4.597910365553684
4.582782739223941,4.942623217892558,3.2923508888729653,2.264274406453023e-8,0.14170913796956963,0.005473502596008586,6.6538269134567285,1.2904318503509755,1793,4.641402311090113
3.242091590354309,3.7882580790912286,1.9516597400033333,2.1617853696957223e-8,0.14132787324005738,0.0054259531312889015,6.6603301650825415,1.2904318503509755,1794,3.525109808993606
-0.6960092219449244,-0.03798756120139313,-1.9864410722959,2.063804419164924e-8,0.14094614405194275,0.005378759868431726,6.6668334167083545,1.2904318503509755,1795,0.24614998817564193
5.126043602369757,5.261578856091343,3.8356117520187816,1.970139379368365e-8,0.14056395972089214,0.005331920702913559,6.6733366683341675,1.2904318503509755,1796,5.093734698548219
4.268326943987612,5.1296289510471365,2.9778950936366364,1.880605988093453e-8,0.14018132955177823,0.005285433537343707,6.67983991995998,1.2904318503509755,1797,4.379578663817536
3.507880498605118,3.4327237162840785,2.217448648254143,1.795027582959002e-8,0.13979826283831617,0.005239296281490463,6.686343171585793,1.2904318503509755,1798,3.7464122063958323
5.490733466298467,5.953051017361476,4.200301615947492,1.7132347998466764e-8,0.13941476886270174,0.0051935068523067405,6.692846423211606,1.2904318503509755,1799,5.397384469815412
5.364668107250294,4.365637626037002,4.074236256899319,1.6350652827841798e-8,0.1390308568952505,0.0051480631739550435,6.699349674837419,1.2904318503509755,1800,5.292419344030678
6.426975785781695,6.338014326555908,5.13654393543072,1.5603634048671394e-8,0.13864653619403905,0.005102963177831871,6.705852926463232,1.2904318503509755,1801,6.176922905842036
4.168758629237449,3.928371215950299,2.878326778886474,1.4889799998203126e-8,0.1382618160045476,0.005058204802591523,6.712356178089045,1.2904318503509755,1802,4.296675630336855
4.400477258139652,4.36827062922433,3.110045407788677,1.4207721038127763e-8,0.1378767055593044,0.005013785994169309,6.718859429714858,1.2904318503509755,1803,4.489610273231827
3.0118177375321005,2.454211814903412,1.721385887181125,1.3556027071543339e-8,0.13749121407753176,0.004969704705804183,6.725362681340671,1.2904318503509755,1804,3.333378122280351
4.344844364184001,4.583660693898312,3.054412513833026,1.2933405155137304e-8,0.13710535076479372,0.004925958898060783,6.731865932966484,1.2904318503509755,1805,4.443288954227832
5.600493833679524,4.1798581507822465,4.3100619833285485,1.2338597203110223e-8,0.13671912481264548,0.004882546538850894,6.738369184592296,1.2904318503509755,1806,5.4887736575773625
6.632464870995837,5.077180500115395,5.342033020644862,1.177039777948849e-8,0.1363325453982844,0.004839465603454329,6.744872436218109,1.2904318503509755,1807,6.348018184035389
4.554113073232636,4.704279179785536,3.2636812228816607,1.1227651975587522e-8,0.1359456216842032,0.004796714074539271,6.751375687843922,1.2904318503509755,1808,4.61753124040341
5.304470141397638,6.075216543499148,4.0140382910466625,1.0709253369497035e-8,0.1355583628178443,0.004754289942182003,6.757878939469735,1.2904318503509755,1809,5.2422970336242605
6.360543934533391,5.760879484591327,5.070112084182416,1.0214142064571251e-8,0.13517077793125626,0.004712191203886096,6.764382191095548,1.2904318503509755,1810,6.121610108773601
7.889797711070857,9.299661506853258,6.599365860719882,9.741302804010001e-9,0.13478287614075207,0.004670415864601032,6.770885442721361,1.2904318503509755,1811,7.3949045032289025
4.147978198625789,3.505850654713234,2.8575463482748136,9.289763158718382e-9,0.1343946665465691,0.004628961936740283,6.777388694347174,1.2904318503509755,1812,4.279373331517555
7.4330297477533005,6.823266430097056,6.142597897402325,8.858591785731406e-9,0.13400615823253081,0.004587827440198808,6.783891945972987,1.2904318503509755,1813,7.0145882364442835
6.101423585864952,6.486723250495904,4.810991735513976,8.446896754583225e-9,0.13361736026571064,0.00454701040237004,6.7903951975988,1.2904318503509755,1814,5.905860118477112
8.34051896119553,7.922396373885267,7.050087110844554,8.053823939095395e-9,0.1332282816960973,0.004506508858162284,6.796898449224613,1.2904318503509755,1815,7.7701861275418125
0.9328823650819362,2.401254009480742,-0.3575494852690393,7.678555472144641e-9,0.13283893155626228,0.004466320850014622,6.803401700850425,1.2904318503509755,1816,1.602405279977361
7.220578179638876,6.694476452879784,5.930146329287901,7.320308261057313e-9,0.13244931886102895,0.004426444427912217,6.809904952476238,1.2904318503509755,1817,6.837695823344719
3.461747279446196,4.701180476638589,2.1713154290952206,6.978332561362785e-9,0.13205945260714405,0.004386877649401166,6.816408204102051,1.2904318503509755,1818,3.7080005508194533
0.9953004877768781,1.8423198577325675,-0.29513136257409744,6.651910606714674e-9,0.13166934177295045,0.004347618579602743,6.822911455727864,1.2904318503509755,1819,1.6543761477033467
3.7018016286935462,4.272438818245866,2.4113697783425705,6.3403552928703566e-9,0.13127899531806234,0.0043086652912271645,6.829414707353677,1.2904318503509755,1820,3.9078757199711296
8.717423282347339,7.114652521702902,7.426991431996363,6.043008913691483e-9,0.1308884221830422,0.004270015864586814,6.83591795897949,1.2904318503509755,1821,8.084005957011314
3.806297173101258,3.8227888894773105,2.5158653227502823,5.759241947202272e-9,0.1304976312890796,0.00423166838760896,6.842421210605303,1.2904318503509755,1822,3.9948812863337997
2.7893568691672366,3.4912681921373916,1.498925018816261,5.488451889812508e-9,0.13010663153767227,0.004193620955847938,6.848924462231116,1.2904318503509755,1823,3.148151719036808
5.269886621020461,5.673717021263101,3.979454770669486,5.230062136879316e-9,0.12971543181030884,0.0041558716724968475,6.855427713856929,1.2904318503509755,1824,5.213501941983883
-0.04462270892322477,0.4469347698877808,-1.3350545592742002,4.983520907847962e-9,0.12932404096815392,0.004118418648398729,6.861930965482741,1.2904318503509755,1825,0.7885104573008235
3.462256277652019,3.8557950966972836,2.1718244273010434,4.748300214274986e-9,0.12893246785173476,0.004081260002057217,6.868434217108554,1.2904318503509755,1826,3.7084243552737606
1.994825870360199,3.2713970786566353,0.7043940200092236,4.523894869098811e-9,0.12854072128063043,0.004044393859646752,6.874937468734367,1.2904318503509755,1827,2.4866056221603308
5.519366160869478,7.154531879691094,4.228934310518503,4.309821535580904e-9,0.12814881005316278,0.004007818355022233,6.88144072036018,1.2904318503509755,1828,5.4212247571861365
5.204365879095369,4.294910916735229,3.913934028744394,4.10561781439897e-9,0.12775674294608938,0.003971531629728215,6.887943971985993,1.2904318503509755,1829,5.158947756999185
3.4945795849387564,3.52146502139311,2.2041477345877807,3.910841367428237e-9,0.1273645287142987,0.003935531833007612,6.894447223611806,1.2904318503509755,1830,3.7353375377748668
2.632992483763321,3.4090970302243297,1.3425606334123457,3.7250690768002605e-9,0.12697217609050743,0.003899817121809905,6.900950475237619,1.2904318503509755,1831,3.01795887695794
6.446069068510579,5.999534722511138,5.155637218159604,3.5478962378803752e-9,0.12657969378495962,0.0038643856607988867,6.907453726863432,1.2904318503509755,1832,6.192820443741523
6.086018343386079,7.284819183092816,4.7955864930351035,3.378935784854251e-9,0.12618709048512822,0.0038292356223599182,6.913956978489245,1.2904318503509755,1833,5.893033333809634
4.718223640965737,5.2727947364460945,3.427791790614762,3.2178175476625526e-9,0.1257943748554186,0.0037943651866067197,6.920460230115058,1.2904318503509755,1834,4.754173744853236
3.7405152814186495,4.9430613939316155,2.4500834310676742,3.064187539068729e-9,0.12540155553687427,0.0037597725413876966,6.92696348174087,1.2904318503509755,1835,3.9401096616229694
3.1002507326581252,4.737629034807178,1.8098188823071497,2.91770727068957e-9,0.12500864114688442,0.0037254558822917643,6.933466733366683,1.2904318503509755,1836,3.407009614127186
2.812397282882709,4.388655884547834,1.5219654325317336,2.7780530968620954e-9,0.1246156402788944,0.003691413412653791,6.939969984992496,1.2904318503509755,1837,3.1673357355028435
-0.3638797767576942,0.6565390165122729,-1.6543116271086697,2.644915585260885e-9,0.12422256150211754,0.0036576433435594963,6.946473236618309,1.2904318503509755,1838,0.5226891520990922
4.886700869049816,4.81381294783553,3.596269018698841,2.5179989132214376e-9,0.12382941336124957,0.0036241438938499574,6.952976488244122,1.2904318503509755,1839,4.8944520383609
8.56847130332518,8.17966849481787,7.278039452974205,2.3970202887631957e-9,0.12343620437618519,0.0035909132901256365,6.959479739869935,1.2904318503509755,1840,7.959984867221126
3.773022691625566,4.539175422829016,2.4825908412745905,2.2817093953433973e-9,0.12304294304173673,0.003557949766749966,6.965982991495748,1.2904318503509755,1841,3.9671761327540356
4.861655929201625,4.721187404189188,3.5712240788506495,2.1718078594096575e-9,0.12264963782735519,0.0035252515658525116,6.972486243121561,1.2904318503509755,1842,4.873599004019943
4.712345561654708,5.3598775845282995,3.4219137113037323,2.067068739853489e-9,0.12225629717685335,0.003492816937331677,6.978989494747374,1.2904318503509755,1843,4.749279511108825
7.376809468712919,6.939663209055287,6.086377618361944,1.967256038500665e-9,0.12186292950813132,0.0034606441388569747,6.985492746373186,1.2904318503509755,1844,6.967777846138161
4.888097761242544,5.172252080016275,3.5976659108915685,1.872144230807317e-9,0.12146954321290396,0.0034287314358708823,6.991995997998999,1.2904318503509755,1845,4.895615125237614
9.880509529383712,9.533855545767105,8.590077679032737,1.7815178159613786e-9,0.12107614665643103,0.0033970771015902615,6.998499249624812,1.2904318503509755,1846,9.05242023941553
8.924419618405503,8.605032796672866,7.633987768054528,1.6951708856195072e-9,0.1206827481772493,0.003365679417007367,7.005002501250625,1.2904318503509755,1847,8.256356209415081
3.220076904364101,3.482318820670252,1.9296450540131256,1.6129067105387105e-9,0.12028935608690701,0.003334536670890404,7.011505752876438,1.2904318503509755,1848,3.5067798387185
6.7254400357622925,5.6654872841071215,5.435008185411317,1.5345373443898429e-9,0.11989597866970057,0.0033036471597837286,7.018009004502251,1.2904318503509755,1849,6.425431598301223
9.115925219593583,8.789352920863196,7.825493369242608,1.4598832440674732e-9,0.11950262418241378,0.003273009188007568,7.024512256128064,1.2904318503509755,1850,8.415808494078837
7.3313529421357035,5.430292545118317,6.040921091784728,1.3887729058365188e-9,0.11910930085405894,0.003242621067657404,7.031015507753877,1.2904318503509755,1851,6.929929621487555
3.343791357397591,4.3134011129396,2.0533595070466157,1.3210425166811802e-9,0.11871601688562064,0.0032124811186028876,7.03751875937969,1.2904318503509755,1852,3.6097875421994186
7.492384066920229,6.5541324489172865,6.2019522165692536,1.2565356202462378e-9,0.1183227804498018,0.0031825876684864127,7.044022011005503,1.2904318503509755,1853,7.064008105822065
7.283003457720935,8.150369597536082,5.9925716073699595,1.1951027967838076e-9,0.11792959969077187,0.00315293905272125,7.050525262631315,1.2904318503509755,1854,6.889672648822417
3.2370280101082813,1.6383330035538815,1.9465961597573058,1.1366013565414566e-9,0.11753648272391747,0.003123533614489304,7.057028514257128,1.2904318503509755,1855,3.52089374725025
1.8901386090524916,2.6833237315612766,0.5997067587015161,1.0808950460491033e-9,0.11714343763559551,0.003094369704738508,7.063531765882941,1.2904318503509755,1856,2.3994404275804007
7.025178473651721,6.499517710994652,5.734746623300746,1.02785376678319e-9,0.11675047248288853,0.0030654456821797866,7.070035017508754,1.2904318503509755,1857,6.675001211025372
7.0487906053617735,7.400488768143763,5.758358755010798,9.773533057066373e-10,0.11635759529336229,0.0030367599132836705,7.076538269134567,1.2904318503509755,1858,6.694661253988041
1.9784642899804485,3.1135793896831956,0.688032439629473,9.292750772026537e-10,0.11596481406482594,0.0030083107722765397,7.08304152076038,1.2904318503509755,1859,2.4729825669803485
2.8513498960238417,1.9337267265921243,1.5609180456728662,8.835058759389874e-10,0.11557213676509445,0.00298009664113646,7.089544772386193,1.2904318503509755,1860,3.1997686414880686
7.440916583604924,7.406537674611439,6.150484733253949,8.399376402174358e-10,0.11517957133175354,0.0029521159095886843,7.096048024012006,1.2904318503509755,1861,7.0211550104055025
4.406304078429763,4.520943235165449,3.1158722280787874,7.984672253806496e-10,0.11478712567192675,0.0029243669751007804,7.102551275637819,1.2904318503509755,1862,4.494461827451752
10.10523602893393,7.785224294174521,8.814804178582955,7.589961868649067e-10,0.11439480766204532,0.0028968482428773806,7.109054527263631,1.2904318503509755,1863,9.239533063037742
2.860207922801254,3.8296121759190647,1.5697760724502785,7.214305725038475e-10,0.1140026251476198,0.0028695581258545867,7.115557778889444,1.2904318503509755,1864,3.2071440529564983
0.237620203081811,1.3678892856072355,-1.0528116472691644,6.856807237034756e-10,0.11361058594301504,0.0028424950446940315,7.122061030515257,1.2904318503509755,1865,1.0235128638630993
-1.2715452002316225,-0.9752615799326989,-2.5619770505825983,6.51661085123607e-10,0.11321869783122664,0.0028156574277765686,7.12856428214107,1.2904318503509755,1866,-0.23305545581486853
7.944884452653464,9.08237415674763,6.654452602302489,6.192900225155371e-10,0.1128269685636604,0.0027890437111956247,7.135067533766883,1.2904318503509755,1867,7.440771082303016
0.047567363174382704,0.86359287897697,-1.2428644871765928,5.884896483792159e-10,0.11243540585991402,0.0027626523387502128,7.141570785392696,1.2904318503509755,1868,0.8652701840559844
7.579524830391577,5.855237657986679,6.289092980040602,5.591856551167891e-10,0.11204401740756115,0.0027364817619375975,7.148074037018509,1.2904318503509755,1869,7.136563653736323
5.08973585580109,6.261898440269064,3.7993040054501144,5.313071553720163e-10,0.11165281086193811,0.0027105304399456386,7.154577288644322,1.2904318503509755,1870,5.063503973674115
9.404778737582554,8.385378974493408,8.114346887231578,5.047865292573756e-10,0.11126179384593278,0.0026847968396447796,7.161080540270135,1.2904318503509755,1871,8.656315054152085
5.417941927418471,5.769033636765754,4.1275100770674955,4.795592781826712e-10,0.11087097394977623,0.002659279435579733,7.167583791895948,1.2904318503509755,1872,5.336776440041876
4.892035245317796,5.165860045986168,3.601603394966821,4.555638850102033e-10,0.11048035873083648,0.0026339767099608264,7.1740870435217605,1.2904318503509755,1873,4.898893571547964
0.06229625602878306,0.681413410329621,-1.2281355943221925,4.32741680272619e-10,0.11008995571341484,0.0026088871526550174,7.1805902951475735,1.2904318503509755,1874,0.8775338233523371
5.469028935155048,4.912377539756044,4.178597084804073,4.11036714200096e-10,0.10969977238854506,0.0025840092611766293,7.1870935467733865,1.2904318503509755,1875,5.379312742111872
4.599226682369421,5.256490321105929,3.308794832018446,3.903956343136741e-10,0.1093098162137943,0.0025593415406777275,7.1935967983991995,1.2904318503509755,1876,4.6550939435393
4.845287732357729,4.854022974482797,3.5548558820067537,3.707675683513085e-10,0.10892009461306715,0.002534882503938214,7.2001000500250125,1.2904318503509755,1877,4.859970439808801
2.9270421737780588,4.0786017449457725,1.6366103234270832,3.521040123026137e-10,0.10853061497641166,0.0025106306713556033,7.2066033016508255,1.2904318503509755,1878,3.2627918979590897
4.792408086655875,4.6623331533470385,3.5019762363049,3.3435872333727715e-10,0.10814138465982819,0.0024865845709345015,7.2131065532766385,1.2904318503509755,1879,4.815941543175696
10.511669590086294,9.001029587973834,9.221237739735319,3.174876174208669e-10,0.1077524109850807,0.002462742738275779,7.2196098049024515,1.2904318503509755,1880,9.577939665704799
